,Dialogue_ID,Utterance,Emotion,Tokenization
9484,45_108,你放开我,worried,"['你', '放开', '我']"
9485,45_108,我求求你了,worried,"['我', '求求', '你', '了']"
9486,45_108,放开我,worried,"['放开', '我']"
9487,45_108,好答应我三件事我就放了你,relaxed,"['好', '答应', '我', '三', '件', '事', '我', '就', '放', '了', '你']"
9488,45_108,第一再不许找人家麻烦,neutral,"['第一', '再', '不许', '找', '人家', '麻烦']"
9489,45_108,第二广告费这事交给我,neutral,"['第二', '广告费', '这', '事', '交给', '我']"
9490,45_108,替你出头,neutral,"['替', '你', '出头']"
9491,45_108,不许插手,neutral,"['不许', '插手']"
9492,45_108,第三,neutral,['第三']
9493,45_108,我还没想好等我想好以后你必须无条件服从,neutral,"['我', '还', '没', '想', '好', '等', '我', '想', '好', '以后', '你', '必须', '无条件', '服从']"
9494,45_108,是条汉子,relaxed,"['是', '条', '汉子']"
9495,45_108,真爷们,relaxed,"['真爷', '们']"
9496,45_108,我看看是你狠还是我狠,relaxed,"['我', '看看', '是', '你', '狠', '还是', '我', '狠']"
9497,45_109,就算是为了补身体,depress,"['就算是', '为了', '补', '身体']"
9498,45_109,也没必要喝这种汤吧,disgust,"['也', '没', '必要', '喝', '这种', '汤', '吧']"
9499,45_109,这就不是为了下奶,depress,"['这', '就', '不', '是', '为了', '下奶']"
9500,45_109,这个好,neutral,"['这个', '好']"
9501,45_109,咱能不能商量,depress,"['咱', '能', '不', '能', '商量']"
9502,45_109,以后晚饭简单点,depress,"['以后', '晚饭', '简单', '点']"
9503,45_109,我就想吃口清淡的,depress,"['我', '就', '想', '吃', '口', '清淡', '的']"
9504,45_109,书上说你这岁数得多补充蛋白质,neutral,"['书', '上', '说', '你', '这', '岁数', '得', '多', '补充', '蛋白质']"
9505,45_109,我老怀不上,neutral,"['我', '老', '怀', '不', '上']"
9506,45_109,肯定跟你的饮食有关系,neutral,"['肯定', '跟', '你', '的', '饮食', '有', '关系']"
9507,45_109,我从朋友那打听了一个偏方,neutral,"['我', '从', '朋友', '那', '打听', '了', '一个', '偏方']"
9508,45_109,药都给你抓好了,neutral,"['药', '都', '给', '你', '抓好', '了']"
9509,45_109,有人参、鹿茸、海马、海狗鞭、肉苁蓉,neutral,"['有', '人参', '、', '鹿茸', '、', '海马', '、', '海狗鞭', '、', '肉苁蓉']"
9510,45_109,好多待会就给你熬,neutral,"['好多', '待会', '就', '给', '你', '熬']"
9511,45_109,睡前喝效果特别好,positive-other,"['睡', '前', '喝', '效果', '特别', '好']"
9512,45_109,我开瓶酒下饭,depress,"['我', '开', '瓶', '酒', '下饭']"
9513,45_110,你等等,worried,"['你', '等等']"
9514,45_110,备孕的时候不能喝酒,negative-other,"['备孕', '的', '时候', '不', '能', '喝酒']"
9515,45_110,你怎么老忘,anger,"['你', '怎么', '老', '忘']"
9516,45_110,你要实在熬不住,neutral,"['你', '要', '实在', '熬', '不', '住']"
9517,45_110,明儿给你买点三鞭酒补肾,neutral,"['明儿', '给', '你', '买', '点', '三鞭酒', '补', '肾']"
9518,45_110,不是咱们商量商量啊,depress,"['不', '是', '咱们', '商量', '商量', '啊']"
9519,45_110,咱别这样行吗,depress,"['咱', '别', '这样', '行', '吗']"
9520,45_110,你的心情我理解,depress,"['你', '的', '心情', '我', '理解']"
9521,45_110,可你也得体谅体谅我,depress,"['可', '你', '也', '得', '体谅', '体谅', '我']"
9522,45_110,问我是不是吃得消,depress,"['问', '我', '是', '不', '是', '吃', '得', '消']"
9523,45_110,你是一天一小补三天一大补,depress,"['你', '是', '一', '天', '一', '小', '补', '三', '天', '一大', '补']"
9524,45_110,我记得你以前特别不喜欢小孩的,depress,"['我', '记得', '你', '以前', '特别', '不', '喜欢', '小孩', '的']"
9525,45_110,怎么突然就你再说了这么些年,depress,"['怎么', '突然', '就', '你', '再', '说', '了', '这么些', '年']"
9526,45_110,咱没孩子不也过得挺好吗,depress,"['咱', '没', '孩子', '不', '也', '过', '得', '挺', '好', '吗']"
9527,45_110,我是不喜欢小孩,neutral,"['我', '是', '不', '喜欢', '小孩']"
9528,45_110,但我觉得有必要生一个,neutral,"['但', '我', '觉得', '有', '必要', '生', '一个']"
9529,45_110,为什么,astonished,['为什么']
9530,45_110,我都这岁数了,depress,"['我', '都', '这', '岁', '数', '了']"
9531,45_110,你没必要拿个孩子来拴住我,depress,"['你', '没', '必要', '拿', '个', '孩子', '来', '拴', '住', '我']"
9532,45_110,今天既然说到这了,neutral,"['今天', '既然', '说', '到', '这', '了']"
9533,45_110,我也不怕你不高兴,neutral,"['我', '也', '不怕', '你', '不', '高兴']"
9534,45_110,今天咱就把话说开了,neutral,"['今天', '咱', '就', '把', '话', '说', '开', '了']"
9535,45_110,你有个儿子对吗,neutral,"['你', '有', '个', '儿子', '对', '吗']"
9536,45_110,你比我大将近20岁,neutral,"['你', '比', '我', '大', '将近', '20', '岁']"
9537,45_110,将来不出意外的话肯定走在我前面对吗,neutral,"['将来', '不', '出', '意外', '的', '话', '肯定', '走', '在', '我', '前面', '对', '吗']"
9538,45_111,对,depress,['对']
9539,45_111,你有没有想过你走了以后我怎么办,neutral,"['你', '有', '没', '有', '想', '过', '你', '走', '了', '以后', '我', '怎么办']"
9540,45_111,这些年你的名声和画廊的生意提升的不是一星半点,negative-other,"['这些', '年', '你', '的', '名声', '和', '画廊', '的', '生意', '提升', '的', '不', '是', '一星半点']"
9541,45_111,这里边有我的付出,negative-other,"['这', '里边', '有', '我', '的', '付出']"
9542,45_111,我不想这么多年辛辛苦苦积攒下来家业,negative-other,"['我', '不', '想', '这么', '多年', '辛辛苦苦', '积攒', '下来', '家业']"
9543,45_111,平白无故被刘慧芸的儿子占去一半,anger,"['平白', '无故', '被', '刘慧芸', '的', '儿子', '占', '去', '一半']"
9544,45_111,凭什么,anger,"['凭', '什么']"
9545,45_111,小康也是我儿子你突然想生孩子就为了这个,depress,"['小康', '也', '是', '我', '儿子', '你', '突然', '想', '生', '孩子', '就', '为了', '这个']"
9546,45_111,我不否认这是原因之一,negative-other,"['我', '不', '否认', '这', '是', '原因', '之一']"
9547,45_111,但不全是我嫁给你的时候,negative-other,"['但', '不', '全', '是', '我', '嫁', '给', '你', '的', '时候']"
9548,45_111,20出头,negative-other,"['20', '出头']"
9549,45_111,我把人生最好的几年都给了你,negative-other,"['我', '把', '人生', '最', '好', '的', '几', '年', '都', '给', '了', '你']"
9550,45_111,不用我再多说什么了,neutral,"['不用', '我', '再', '多', '说', '什么', '了']"
9551,45_111,你应该明白,neutral,"['你', '应该', '明白']"
9552,45_111,我明白,depress,"['我', '明白']"
9553,45_112,去医院检查的时间,neutral,"['去', '医院', '检查', '的', '时间']"
9554,45_112,我已经在网上预约好了,neutral,"['我', '已经', '在', '网上', '预约', '好', '了']"
9555,45_112,这次别找借口了,neutral,"['这', '次', '别', '找', '借口', '了']"
9556,45_112,按时去,neutral,"['按时', '去']"
9557,45_112,行,depress,['行']
9558,45_113,闻什么,neutral,"['闻', '什么']"
9559,45_113,怎么有香水味儿,relaxed,"['怎么', '有', '香水', '味儿']"
9560,45_113,有女人来过,relaxed,"['有', '女人', '来', '过']"
9561,45_113,哥这不经常美女如云,relaxed,"['哥', '这', '不', '经常', '美女', '如云']"
9562,45_113,哥你有情况,relaxed,"['哥', '你', '有', '情况']"
9563,45_113,我能有什么情况,neutral,"['我', '能', '有', '什么', '情况']"
9564,45_113,一个女性网友她守宫的尾巴坏了,neutral,"['一个', '女性', '网友', '她', '守', '宫', '的', '尾巴', '坏', '了']"
9565,45_113,我给瞅瞅,neutral,"['我', '给', '瞅瞅']"
9566,45_113,干嘛呀,astonished,"['干嘛', '呀']"
9567,45_113,你是不是喝酒了,worried,"['你', '是', '不', '是', '喝酒', '了']"
9568,45_113,一点啤的,negative-other,"['一点啤', '的']"
9569,45_114,我告诉你你少跟外边瞎喝酒,worried,"['我', '告诉', '你', '你', '少', '跟', '外边', '瞎', '喝酒']"
9570,45_114,听见没有,worried,"['听见', '没有']"
9571,45_114,知道了,neutral,"['知道', '了']"
9572,45_114,哥我能求你件事儿吗,negative-other,"['哥', '我', '能', '求', '你', '件', '事儿', '吗']"
9573,45_114,不是又要钱啊,astonished,"['不', '是', '又', '要', '钱', '啊']"
9574,45_114,我说的是吧,negative-other,"['我', '说', '的', '是', '吧']"
9575,45_114,照哥你这暴脾气,neutral,"['照哥', '你', '这', '暴', '脾气']"
9576,45_114,你早跟他们拼了,neutral,"['你', '早', '跟', '他们', '拼', '了']"
9577,45_114,是不是,neutral,"['是', '不', '是']"
9578,45_114,你刚才怎么说你再说一遍没听明白,neutral,"['你', '刚才', '怎么', '说', '你', '再', '说', '一', '遍', '没', '听', '明白']"
9579,45_114,合着我说这么半天你一句都没听进去,anger,"['合', '着', '我', '说', '这么', '半', '天', '你', '一', '句', '都', '没', '听', '进去']"
9580,45_114,你这人怎么这样,anger,"['你', '这', '人', '怎么', '这样']"
9581,45_114,你今儿怎么了,anger,"['你', '今儿', '怎么', '了']"
9582,45_114,魂不守舍的,anger,"['魂不守舍', '的']"
9583,45_115,听进去了不就你们弄个什么创意被人给偷了吗,depress,"['听', '进去', '了', '不', '就', '你们', '弄', '个', '什么', '创意', '被', '人', '给', '偷', '了', '吗']"
9584,45_115,你们该报警报警,depress,"['你们', '该', '报警', '报警']"
9585,45_115,该找法官找法官打官司对不对,depress,"['该', '找', '法官', '找', '法官', '打官司', '对', '不对']"
9586,45_115,你找我我不是黑社会,depress,"['你', '找', '我', '我', '不', '是', '黑社会']"
9587,45_115,你哥就是保媒拉纤的,depress,"['你', '哥', '就', '是', '保媒', '拉', '纤', '的']"
9588,45_115,我能怎么着,depress,"['我', '能', '怎么', '着']"
9589,45_115,我能唬住谁,depress,"['我', '能', '唬', '住', '谁']"
9590,45_115,你看我这样,depress,"['你', '看', '我', '这样']"
9591,45_115,你小时候还能为了我跟人家打架,anger,"['你', '小时候', '还', '能', '为了', '我', '跟', '人家', '打架']"
9592,45_115,现在你就看你亲妹妹受欺负你就不管了,anger,"['现在', '你', '就', '看', '你', '亲妹妹', '受', '欺负', '你', '就', '不', '管', '了']"
9593,45_115,那不小时候不懂事吗,depress,"['那', '不', '小时候', '不', '懂事', '吗']"
9594,45_115,咱现在不能干违法的事,depress,"['咱', '现在', '不', '能', '干', '违法', '的', '事']"
9595,45_115,这叫震慑哥,anger,"['这', '叫', '震慑', '哥']"
9596,45_115,广告费好几万,negative-other,"['广告费', '好几万']"
9597,45_115,你放心这事我都已经安排好了,neutral,"['你', '放心', '这', '事', '我', '都', '已经', '安排', '好', '了']"
9598,45_115,你去了以后你就只管喷,neutral,"['你', '去', '了', '以后', '你', '就', '只管', '喷']"
9599,45_115,把他侃晕了用你的三寸不烂之舌我烦死他们,neutral,"['把', '他', '侃晕', '了', '用', '你', '的', '三', '寸不烂之舌', '我', '烦死', '他们']"
9600,45_115,其他的事交给我来办,neutral,"['其他', '的', '事', '交给', '我', '来', '办']"
9601,45_115,我真干不了这事儿,depress,"['我', '真', '干', '不', '了', '这', '事儿']"
9602,45_115,你有更好的办法吗,anger,"['你', '有', '更', '好', '的', '办法', '吗']"
9603,45_115,你就忍心看着你亲妹妹一宿一宿的不合眼,sadness,"['你', '就', '忍心', '看', '着', '你', '亲', '妹妹', '一', '宿', '一', '宿', '的', '不合眼']"
9604,45_115,熬出来的创意让别人去剽窃吗,sadness,"['熬', '出来', '的', '创意', '让', '别人', '去', '剽窃', '吗']"
9605,45_115,我现在不找你,sadness,"['我', '现在', '不', '找', '你']"
9606,45_115,我找谁去,sadness,"['我', '找', '谁', '去']"
9607,45_115,你就忍心看着我一个身单力薄的弱女子去跟人讨说法吗,sadness,"['你', '就', '忍心', '看', '着', '我', '一个', '身单力薄', '的', '弱', '女子', '去', '跟', '人', '讨', '说法', '吗']"
9608,45_115,你舍得吗,sadness,"['你', '舍得', '吗']"
9609,45_116,不就一破创意,depress,"['不', '就', '一', '破', '创意']"
9610,45_116,至于吗,depress,"['至于', '吗']"
9611,45_116,这怎么能是破创意,anger,"['这', '怎么', '能', '是', '破', '创意']"
9612,45_116,他们盗取了我的灵魂,anger,"['他们', '盗取', '了', '我', '的', '灵魂']"
9613,45_116,我求你了我现在就指着你给我撑腰了,depress,"['我', '求', '你', '了', '我', '现在', '就', '指', '着', '你', '给', '我', '撑腰', '了']"
9614,45_116,你不帮我我怎么办,depress,"['你', '不', '帮', '我', '我', '怎么办']"
9615,45_116,我自己腰还不好,depress,"['我', '自己', '腰', '还', '不好']"
9616,45_116,我给你撑什么腰,depress,"['我', '给', '你', '撑', '什么', '腰']"
9617,45_116,你先别哭,depress,"['你', '先', '别', '哭']"
9618,45_116,好好我去,depress,"['好好', '我', '去']"
9619,45_117,我如果要是去了,worried,"['我', '如果', '要是', '去', '了']"
9620,45_117,万一人家好些人就动起手来,worried,"['万一', '人家', '好些', '人', '就', '动', '起', '手', '来']"
9621,45_117,我怎么办,worried,"['我', '怎么办']"
9622,45_117,我也势单力薄,worried,"['我', '也', '势单力薄']"
9623,45_117,那就不怕了,relaxed,"['那', '就', '不怕', '了']"
9624,45_117,我给你找一帮武林高手,relaxed,"['我', '给', '你', '找', '一', '帮', '武林', '高手']"
9625,45_118,方依依我告诉你,worried,"['方依依', '我', '告诉', '你']"
9626,45_118,你别出幺蛾子,worried,"['你', '别', '出', '幺蛾子']"
9627,45_118,你别找你那胡同,worried,"['你', '别', '找', '你', '那', '胡同']"
9628,45_118,什么狐朋狗友的去了,worried,"['什么', '狐朋狗友', '的', '去', '了']"
9629,45_118,真的惹了祸,worried,"['真', '的', '惹', '了', '祸']"
9630,45_118,违法的事我跟你讲都担待不起的,worried,"['违法', '的', '事', '我', '跟', '你', '讲', '都', '担待', '不', '起', '的']"
9631,45_118,人家,neutral,['人家']
9632,45_118,人家是合法的专业的保安,neutral,"['人家', '是', '合法', '的', '专业', '的', '保安']"
9633,45_118,就算真打起来了,relaxed,"['就算', '真', '打', '起来', '了']"
9634,45_118,你先跑我断后,happy,"['你', '先', '跑', '我', '断', '后']"
9635,45_118,我求你了你今天穿那么帅,negative-other,"['我', '求', '你', '了', '你', '今天', '穿', '那么', '帅']"
9636,45_118,跟夏威夷似的,negative-other,"['跟', '夏威夷', '似的']"
9637,45_119,按着我就豁出去了,depress,"['按着', '我', '就', '豁', '出去', '了']"
9638,45_119,去一趟,depress,"['去', '一', '趟']"
9639,45_119,真的,happy,"['真', '的']"
9640,45_120,一会按完之后上胡同口给我买10个肉筋,neutral,"['一会', '按', '完', '之后', '上', '胡同口', '给', '我', '买', '10', '个', '肉筋']"
9641,45_120,10个烤串用你自己的钱,neutral,"['10', '个', '烤串', '用', '你', '自己', '的', '钱']"
9642,45_120,为什么用我的钱我没钱,astonished,"['为什么', '用', '我', '的', '钱', '我', '没', '钱']"
9643,45_121,用你的零花钱甭给我废话,negative-other,"['用', '你', '的', '零花钱', '甭', '给', '我', '废话']"
9644,45_121,力度行吗,negative-other,"['力度', '行', '吗']"
9645,45_122,可以,neutral,['可以']
9646,45_122,舒服吗,negative-other,"['舒服', '吗']"
9647,45_123,方依依,anger,['方依依']
9648,45_123,你是不是想气死我,anger,"['你', '是', '不', '是', '想', '气', '死', '我']"
9649,45_123,我真是得了失心疯,anger,"['我', '真是', '得了', '失心疯']"
9650,45_123,我听你的还震慑震什么慑,anger,"['我', '听', '你', '的', '还', '震慑', '震', '什么', '慑']"
9651,45_123,我之前怎么跟你说的,anger,"['我', '之前', '怎么', '跟', '你', '说', '的']"
9652,45_123,咱有问题咱该找律师找律师,anger,"['咱', '有', '问题', '咱', '该', '找', '律师', '找', '律师']"
9653,45_123,通过法律机构去协调的对不对,anger,"['通过', '法律', '机构', '去', '协调', '的', '对', '不', '对']"
9654,45_123,不行咱们找警察,anger,"['不行', '咱们', '找', '警察']"
9655,45_123,结果人家报警了,anger,"['结果', '人家', '报警', '了']"
9656,45_123,你当110是吃素的,anger,"['你', '当', '110', '是', '吃', '素', '的']"
9657,45_123,你知道我这脸都丢姥姥家去,anger,"['你', '知道', '我', '这', '脸', '都', '丢', '姥姥', '家', '去']"
9658,45_123,知不知道,anger,"['知', '不', '知道']"
9659,45_123,你倒好一个人还先跑了,anger,"['你', '倒', '好', '一个', '人', '还', '先', '跑', '了']"
9660,45_123,你知道我一个人有多丢人现眼吗,anger,"['你', '知道', '我', '一个', '人', '有', '多', '丢人现眼', '吗']"
9661,45_123,我告诉你以后你跟那些不三不四的朋友少瞎掺和,anger,"['我', '告诉', '你', '以后', '你', '跟', '那些', '不三不四', '的', '朋友', '少', '瞎', '掺和']"
9662,45_123,我错了,negative-other,"['我', '错', '了']"
9663,45_123,你哪错了错哪了,anger,"['你', '哪', '错', '了', '错', '哪', '了']"
9664,45_123,给我说清楚,anger,"['给', '我', '说', '清楚']"
9665,45_123,我不该自己跑,negative-other,"['我', '不', '该', '自己', '跑']"
9666,45_123,这么干不仗义,negative-other,"['这么', '干', '不', '仗义']"
9667,45_123,可你又不是不知道,depress,"['可', '你', '又', '不', '是', '不', '知道']"
9668,45_123,我从小就害怕警察,depress,"['我', '从小', '就', '害怕', '警察']"
9669,45_123,我从小就不害怕警察吗,anger,"['我', '从小', '就', '不', '害怕', '警察', '吗']"
9670,45_123,我就不应该跑吗,anger,"['我', '就', '不', '应该', '跑', '吗']"
9671,45_124,你为什么不跑,anger,"['你', '为什么', '不', '跑']"
9672,45_124,我跑了,anger,"['我', '跑', '了']"
9673,45_124,我不是没跑了吗,anger,"['我', '不', '是', '没', '跑', '了', '吗']"
9674,45_124,那你赖谁啊,depress,"['那', '你', '赖', '谁', '啊']"
9675,45_124,你真要气死我,anger,"['你', '真', '要', '气', '死', '我']"
9676,45_124,我现在跟你说的不是这事,anger,"['我', '现在', '跟', '你', '说', '的', '不', '是', '这', '事']"
9677,45_124,你知道我要跟你说什么吗,anger,"['你', '知道', '我', '要', '跟', '你', '说', '什么', '吗']"
9678,45_124,咱不说今天那警察的事,anger,"['咱', '不', '说', '今天', '那', '警察', '的', '事']"
9679,45_124,你知道我跟你说什么事,anger,"['你', '知道', '我', '跟', '你', '说', '什么', '事']"
9680,45_124,不知道,neutral,"['不', '知道']"
9681,45_125,方依依你真的是能给我气死,anger,"['方依依', '你', '真', '的', '是', '能', '给', '我', '气', '死']"
9682,45_125,我跟你讲我要跟你说你这工作的事,anger,"['我', '跟', '你', '讲', '我', '要', '跟', '你', '说', '你', '这', '工作', '的', '事']"
9683,45_125,你知道吧,anger,"['你', '知道', '吧']"
9684,45_125,咱能不能不再那什么破广告公司去干兼职,worried,"['咱', '能', '不能不', '再', '那', '什么', '破', '广告', '公司', '去', '干', '兼职']"
9685,45_125,你踏踏实实找一份正经工作行不行,worried,"['你', '踏踏实实', '找', '一', '份', '正经', '工作', '行', '不行']"
9686,45_125,你不想当摄影师吗,worried,"['你', '不', '想', '当', '摄影师', '吗']"
9687,45_125,一步一个脚印好好学,worried,"['一步一个脚印', '好好', '学']"
9688,45_125,将来早晚能学出来对不对,worried,"['将来', '早晚', '能', '学', '出来', '对', '不', '对']"
9689,45_125,还有你看你看你这屋,worried,"['还有', '你', '看', '你', '看', '你', '这', '屋']"
9690,45_125,你这屋乱的那一猪窝一样,worried,"['你', '这', '屋', '乱', '的', '那', '一', '猪窝', '一样']"
9691,45_125,我怎么养出你这么一邋遢鬼,depress,"['我', '怎么', '养', '出', '你', '这么', '一', '邋遢', '鬼']"
9692,45_125,你看这像一姑娘家家住的房子吗,depress,"['你', '看', '这', '像', '一', '姑娘', '家家', '住', '的', '房子', '吗']"
9693,45_125,我不是姑娘了,neutral,"['我', '不', '是', '姑娘', '了']"
9694,45_125,我都离完婚了,neutral,"['我', '都', '离', '完', '婚', '了']"
9695,45_125,我踢死你,anger,"['我', '踢', '死', '你']"
9696,45_125,我错了还不行吗,fear,"['我', '错', '了', '还', '不行', '吗']"
9697,45_125,你真能气死我,anger,"['你', '真', '能', '气', '死', '我']"
9698,45_125,你能不能让我省点心,anger,"['你', '能', '不', '能', '让', '我', '省', '点', '心']"
9699,45_125,能不能,anger,"['能', '不', '能']"
9700,45_126,要想成大事就得挨得住摔打,neutral,"['要', '想', '成', '大事', '就', '得', '挨', '得', '住', '摔打']"
9701,45_126,听说过悬梁刺股吗,neutral,"['听说', '过', '悬梁刺股', '吗']"
9702,45_126,那悬的是自己的脑袋,neutral,"['那', '悬', '的', '是', '自己', '的', '脑袋']"
9703,45_126,刺的是自己的屁股,neutral,"['刺', '的', '是', '自己', '的', '屁股']"
9704,45_126,没事得对自己狠,neutral,"['没', '事', '得', '对', '自己', '狠']"
9705,45_126,不是对别人,neutral,"['不', '是', '对', '别人']"
9706,45_126,你让我把牙打碎了,anger,"['你', '让', '我', '把', '牙', '打碎', '了']"
9707,45_126,往肚子里咽,anger,"['往', '肚子', '里', '咽']"
9708,45_127,又不是拉不出去,neutral,"['又', '不', '是', '拉', '不', '出去']"
9709,45_127,反正现在我也没工作了,neutral,"['反正', '现在', '我', '也', '没', '工作', '了']"
9710,45_127,咱们两个人难兄难弟伙着干,neutral,"['咱们', '两', '个', '人', '难兄难弟', '伙', '着', '干']"
9711,45_127,就凭我的聪明才智,positive-other,"['就', '凭', '我', '的', '聪明才智']"
9712,45_127,外加上你的那一丢丢的小机灵,disgust,"['外加上', '你', '的', '那', '一', '丢丢', '的', '小', '机灵']"
9713,45_127,早晚能成功,positive-other,"['早晚', '能', '成功']"
9714,45_127,我谢谢你,depress,"['我', '谢谢', '你']"
9715,45_127,我可没钱给你开工资,depress,"['我', '可', '没', '钱', '给', '你', '开', '工资']"
9716,45_128,允许你打白条,positive-other,"['允许', '你', '打', '白条']"
9717,45_128,不就一破马桶广告吗,depress,"['不', '就', '一', '破', '马桶', '广告', '吗']"
9718,45_128,有什么了不起的我还不稀罕呢,disgust,"['有', '什么', '了不起', '的', '我', '还', '不', '稀罕', '呢']"
9719,45_128,回头咱们俩功成名就了,positive-other,"['回头', '咱们', '俩', '功成名就', '了']"
9720,45_128,说咱们两个人在马桶里面发的家多寒颤,disgust,"['说', '咱们', '两', '个', '人', '在', '马桶', '里面', '发', '的', '家', '多', '寒颤']"
9721,45_128,你这心可真够宽的,positive-other,"['你', '这', '心', '可', '真', '够', '宽', '的']"
9722,45_129,我哥说了,neutral,"['我', '哥', '说', '了']"
9723,45_129,长安街宽该堵的时候他也堵,neutral,"['长安街', '宽', '该', '堵', '的', '时候', '他', '也', '堵']"
9724,45_129,关键得看怎么疏通,neutral,"['关键', '得', '看', '怎么', '疏通']"
9725,45_129,化悲愤为力量,neutral,"['化', '悲愤', '为', '力量']"
9726,45_129,反正底线就是饿不死,neutral,"['反正', '底线', '就是', '饿', '不', '死']"
9727,45_129,待会我回去把我拍的那些照片全都得拿来,neutral,"['待会', '我', '回去', '把', '我', '拍', '的', '那些', '照片', '全都', '得', '拿', '来']"
9728,45_129,咱们两个人多做几套方案,neutral,"['咱们', '两', '个', '人', '多', '做', '几', '套', '方案']"
9729,45_129,往大公司里边投,positive-other,"['往', '大', '公司', '里边', '投']"
9730,45_129,没准就能遇上几个瞎了眼的,happy,"['没', '准', '就', '能', '遇', '上', '几', '个', '瞎', '了', '眼', '的']"
9731,45_129,到时候咱们俩一块跟人谈去,happy,"['到', '时候', '咱们', '俩', '一块', '跟', '人', '谈', '去']"
9732,45_129,我主喷就说你是、,happy,"['我', '主喷', '就', '说', '你', '是', '、']"
9733,45_129,载誉归来的华人设计师,happy,"['载誉', '归来', '的', '华人', '设计师']"
9734,45_129,你不是英语好吗,happy,"['你', '不', '是', '英语', '好', '吗']"
9735,45_129,你负责拿英语把他们侃晕了,happy,"['你', '负责', '拿', '英语', '把', '他们', '侃晕', '了']"
9736,45_129,他们现在就认这个,happy,"['他们', '现在', '就', '认', '这个']"
9737,45_129,这不是蒙人吗,astonished,"['这', '不', '是', '蒙', '人', '吗']"
9738,45_129,蒙不好那才叫蒙蒙的好,positive-other,"['蒙', '不好', '那', '才', '叫', '蒙蒙的', '好']"
9739,45_129,那叫营销,positive-other,"['那', '叫', '营销']"
9740,45_129,什么都不懂,disgust,"['什么', '都', '不', '懂']"
9741,45_129,艺术家呢傻吧你,disgust,"['艺术家', '呢', '傻', '吧', '你']"
9742,45_130,你是不是还没告诉你父母,negative-other,"['你', '是', '不', '是', '还', '没', '告诉', '你', '父母']"
9743,45_130,咱们两个离婚的事情,negative-other,"['咱们', '两', '个', '离婚', '的', '事情']"
9744,45_130,这是我的家事关你屁事,anger,"['这', '是', '我', '的', '家事', '关', '你', '屁事']"
9745,45_130,你看你能不能别这么冲,depress,"['你', '看', '你', '能', '不', '能', '别', '这么', '冲']"
9746,45_130,我是来跟你聊一聊的,depress,"['我', '是', '来', '跟', '你', '聊', '一', '聊', '的']"
9747,45_130,聊你怎么出轨的,anger,"['聊', '你', '怎么', '出轨', '的']"
9748,45_130,聊你把别人肚子给搞大了,anger,"['聊', '你', '把', '别人', '肚子', '给', '搞', '大', '了']"
9749,45_130,聊你们当众侮辱我,anger,"['聊', '你们', '当众', '侮辱', '我']"
9750,45_130,能不能不要提以前的事情,depress,"['能', '不', '能', '不', '要', '提', '以前', '的', '事情']"
9751,45_130,都过去了,depress,"['都', '过去', '了']"
9752,45_130,还往心里去,depress,"['还', '往', '心里', '去']"
9753,45_130,没错,depress,"['没', '错']"
9754,45_130,我是出轨了,negative-other,"['我', '是', '出轨', '了']"
9755,45_130,可是你也不想想我为什么会出轨,depress,"['可是', '你', '也', '不', '想', '想', '我', '为什么', '会', '出轨']"
9756,45_130,咱们那个时候天天吵架,depress,"['咱们', '那个', '时候', '天天', '吵架']"
9757,45_130,天天吵架,depress,"['天天', '吵架']"
9758,45_130,我真是焦头烂额了,depress,"['我', '真是', '焦头烂额', '了']"
9759,45_130,我真受不了了,depress,"['我', '真', '受不了', '了']"
9760,45_130,在我情绪最低落的时候,depress,"['在', '我', '情绪', '最', '低落', '的', '时候']"
9761,45_130,他出现了给了我安慰,depress,"['他', '出现', '了', '给', '了', '我', '安慰']"
9762,45_130,是,depress,['是']
9763,45_130,后来我一时没有把持住,depress,"['后来', '我', '一时', '没有', '把', '持', '住']"
9764,45_130,可是我也没想到第一次他就会怀,depress,"['可是', '我', '也', '没', '想到', '第一', '次', '他', '就', '会', '怀']"
9765,45_131,行行你别再说下去了,anger,"['行行', '你', '别', '再', '说', '下去', '了']"
9766,45_131,我不想听你这些脏事恶心,anger,"['我', '不', '想', '听', '你', '这些', '脏事', '恶心']"
9767,45_131,你看你这脾气,anger,"['你', '看', '你', '这', '脾气']"
9768,45_131,说明你到现在还不明白咱们两个为什么会离婚,anger,"['说明', '你', '到', '现在', '还', '不', '明白', '咱们', '两', '个', '为什么', '会', '离婚']"
9769,45_131,感情破裂是我一个人的责任吗,depress,"['感情', '破裂', '是', '我', '一个', '人', '的', '责任', '吗']"
9770,45_131,你也有份,depress,"['你', '也', '有', '份']"
9771,45_131,叶珊我告诉你,negative-other,"['叶珊', '我', '告诉', '你']"
9772,45_131,如果你不改脾气以后,negative-other,"['如果', '你', '不', '改', '脾气', '以后']"
9773,45_131,你即便遇到新的感情,negative-other,"['你', '即便', '遇到', '新', '的', '感情']"
9774,45_131,新的婚姻,negative-other,"['新', '的', '婚姻']"
9775,45_131,你照样会出问题的,negative-other,"['你', '照样', '会', '出', '问题', '的']"
9776,45_132,那关你的事吗,anger,"['那', '关', '你', '的', '事', '吗']"
9777,45_132,我的事情不用你管,anger,"['我', '的', '事情', '不用', '你', '管']"
9778,45_132,你的事情我不用管,negative-other,"['你', '的', '事情', '我', '不用', '管']"
9779,45_132,我也没有资格管,negative-other,"['我', '也', '没有', '资格', '管']"
